Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_p0.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,1,0,SOLVED
sudoku_p0.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,4,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p0.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,3,1,0,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Incomplete_MRV,1,111,201,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Incomplete_Degree,1,27,39,SOLVED
sudoku_p0.dzn,Easy,-,-,-,-,Greedy_MRV,4,9962,9903,SOLVED
sudoku_p5.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,23,34,SOLVED
sudoku_p5.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,23,34,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_MRV,0,106,183,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_Degree,0,8,2,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Greedy_MRV,5,10029,10028,FAILED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,4,1,SOLVED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,4,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_MRV,0,5,0,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_Degree,0,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Greedy_MRV,0,730,677,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,1,0,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,4,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_MRV,138,23591,47151,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_Degree,1172,115576,231130,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Greedy_MRV,5,10064,10063,FAILED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,1,0,SOLVED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,3,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,3,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,3,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,1,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_MRV,0,81,148,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_Degree,0,7,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Greedy_MRV,5,10075,10074,FAILED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_MRV,0,9,10,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_Degree,0,14,4,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Greedy_MRV,6,10041,10040,FAILED
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,DEFAULT,-,Complete,11192,40296,80545,SOLVED
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,11656,40516,80965,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1076,2628,5233,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,652,1256,2452,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,5205,13229,26024,SOLVED
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_MRV,1110,200048,400002,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_Degree,3381,200044,400000,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Greedy_MRV,12,10015,10014,FAILED
sudoku_16x16_01.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,7,1,SOLVED
sudoku_16x16_01.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,7,1,SOLVED
sudoku_16x16_01.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,5,1,SOLVED
sudoku_16x16_01.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,5,1,SOLVED
sudoku_16x16_01.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,5,1,SOLVED
sudoku_16x16_01.dzn,Generated,-,-,-,-,Incomplete_MRV,1,166,309,SOLVED
sudoku_16x16_01.dzn,Generated,-,-,-,-,Incomplete_Degree,2,97,153,SOLVED
sudoku_16x16_01.dzn,Generated,-,-,-,-,Greedy_MRV,6,10074,10073,FAILED
sudoku_16x16_02.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,8,0,SOLVED
sudoku_16x16_02.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,4,8,0,SOLVED
sudoku_16x16_02.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,7,0,SOLVED
sudoku_16x16_02.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,7,0,SOLVED
sudoku_16x16_02.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,7,0,SOLVED
sudoku_16x16_02.dzn,Generated,-,-,-,-,Incomplete_MRV,0,29,34,SOLVED
sudoku_16x16_02.dzn,Generated,-,-,-,-,Incomplete_Degree,0,23,14,SOLVED
sudoku_16x16_02.dzn,Generated,-,-,-,-,Greedy_MRV,6,10044,10043,FAILED
sudoku_16x16_03.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,3,0,SOLVED
sudoku_16x16_03.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,3,0,SOLVED
sudoku_16x16_03.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,3,0,SOLVED
sudoku_16x16_03.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,3,0,SOLVED
sudoku_16x16_03.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,3,0,SOLVED
sudoku_16x16_03.dzn,Generated,-,-,-,-,Incomplete_MRV,0,6,2,SOLVED
sudoku_16x16_03.dzn,Generated,-,-,-,-,Incomplete_Degree,0,6,3,SOLVED
sudoku_16x16_03.dzn,Generated,-,-,-,-,Greedy_MRV,5,10065,10064,FAILED
sudoku_16x16_04.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,2,0,SOLVED
sudoku_16x16_04.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,2,2,0,SOLVED
sudoku_16x16_04.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,2,0,SOLVED
sudoku_16x16_04.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,2,0,SOLVED
sudoku_16x16_04.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,2,0,SOLVED
