Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],42.00,48.79,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],5.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER | Val=MIN | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],4.67,3.77,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG | Val=MAX | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG | Val=RANDOM_VAL | Cons=DEFAULT | Luby(base=1000;factor=2) | DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],2.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE | Val=RANDOM_VAL | Cons=AC | Luby(base=200;factor=2) | DeterministicOrder],1.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE | Val=MIDDLE | Cons=DEFAULT | Luby(base=800;factor=2) | DeterministicOrder],2.00,1.41,1,0,100.0%,SAT
