Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],19.33,22.40,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER, Val=MIN, Cons=DEFAULT, Luby(base=100,factor=2), DeterministicOrder],1.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER, Val=MIN, Cons=AC, Luby(base=500,factor=2), DeterministicOrder],0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],1.67,1.70,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG, Val=MIN, Cons=DEFAULT, Luby(base=100,factor=2), DeterministicOrder],0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG, Val=MAX, Cons=AC, Luby(base=500,factor=2), DeterministicOrder],0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG, Val=RANDOM_VAL, Cons=DEFAULT, Luby(base=1000,factor=2), DeterministicOrder],1.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],1.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE, Val=RANDOM_VAL, Cons=AC, Luby(base=200,factor=2), DeterministicOrder],1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[MIN_DOM_SIZE, Val=MIDDLE, Cons=DEFAULT, Luby(base=800,factor=2), DeterministicOrder],1.00,0.82,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG, Val=MAX, Cons=DEFAULT, Geom(base=10,ratio=1.1), DeterministicOrder],0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER, Val=MIDDLE, Cons=AC, Geom(base=10,ratio=1.2), DeterministicOrder],0.67,0.47,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_MRV,1.00,0.82,111,201,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Degree,0.67,0.47,34,57,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],2.67,0.94,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER, Val=MIN, Cons=DEFAULT, Luby(base=100,factor=2), DeterministicOrder],2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER, Val=MIN, Cons=AC, Luby(base=500,factor=2), DeterministicOrder],1.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG, Val=MIN, Cons=DEFAULT, Luby(base=100,factor=2), DeterministicOrder],2.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG, Val=MAX, Cons=AC, Luby(base=500,factor=2), DeterministicOrder],2.00,0.82,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG, Val=RANDOM_VAL, Cons=DEFAULT, Luby(base=1000,factor=2), DeterministicOrder],2.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[MIN_DOM_SIZE, Val=MIN, Cons=DEFAULT, NoRestart, DeterministicOrder],2.00,0.00,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[MIN_DOM_SIZE, Val=RANDOM_VAL, Cons=AC, Luby(base=200,factor=2), DeterministicOrder],1.33,0.47,1,0,100.0%,SAT
